tryNum,worker_0,worker_1,worker_2,worker_3,worker_4,worker_5,worker_6,worker_7,worker_8,worker_9,worker_10,worker_11,worker_12,worker_13,worker_14,worker_15,worker_16,worker_17,worker_18,worker_19,worker_20,worker_21,worker_22,worker_23,worker_24,worker_25,worker_26,worker_27,worker_28,worker_29,worker_30,worker_31,worker_32,worker_33,worker_34,worker_35,worker_36,worker_37,worker_38,worker_39,worker_40,worker_41,worker_42,worker_43,worker_44,worker_45,worker_46,worker_47,worker_48,worker_49
1,-86.66666666666667,-97.5609756097561,-90,-93.33333333333333,-77.77777777777779,-96.36363636363636,-97.2972972972973,-95.23809523809523,-97.61904761904762,-97.67441860465115,-92.85714285714286,-97.5,-97.61904761904762,-75,-60,-92.3076923076923,-97.5,-60,-93.93939393939394,-87.5,-90.47619047619048,-97.61904761904762,-97.22222222222221,-96.66666666666667,-94.44444444444444,-97.9381443298969,-97.40259740259741,-92,-96.875,-97.05882352941177,-97.5609756097561,-95.91836734693877,-97.2972972972973,-93.10344827586206,-88.23529411764706,-88.88888888888889,-85.71428571428571,-90.47619047619048,-89.47368421052632,0,-94.11764705882352,-97.95918367346938,-94.87179487179486,-96.22641509433963,-97.53086419753086,-94.28571428571428,-97.87234042553192,-94.11764705882352,-95.45454545454545,-94.11764705882352
2,-80,-96.34146341463415,-85,-90,-66.66666666666666,-94.54545454545455,-95.94594594594594,-92.85714285714286,-96.42857142857143,-96.51162790697676,-89.28571428571429,-96.25,-96.42857142857143,-62.5,-40,-88.46153846153845,-96.25,-40,-90.9090909090909,-81.25,-85.71428571428571,-96.42857142857143,-95.83333333333334,-95,-91.66666666666666,-96.90721649484536,-96.1038961038961,-88,-95.3125,-95.58823529411765,-96.34146341463415,-93.87755102040816,-95.94594594594594,-89.65517241379311,-82.35294117647058,-83.33333333333334,-78.57142857142857,-85.71428571428571,-84.21052631578947,50,-91.17647058823529,-96.93877551020408,-92.3076923076923,-94.33962264150944,-96.29629629629629,-91.42857142857143,-96.80851063829788,-91.17647058823529,-93.18181818181817,-91.17647058823529
3,-73.33333333333333,-95.1219512195122,-80,-86.66666666666667,-55.55555555555556,-92.72727272727272,-94.5945945945946,-90.47619047619048,-95.23809523809523,-95.34883720930233,-85.71428571428571,-95,-95.23809523809523,-50,-20,-84.61538461538461,-95,-20,-87.87878787878788,-75,-80.95238095238095,-95.23809523809523,-94.44444444444444,-93.33333333333333,-88.88888888888889,-95.87628865979381,-94.8051948051948,-84,-93.75,-94.11764705882352,-95.1219512195122,-91.83673469387756,-94.5945945945946,-86.20689655172413,-76.47058823529412,-77.77777777777779,-71.42857142857143,-80.95238095238095,-78.94736842105263,100,-88.23529411764706,-95.91836734693877,-89.74358974358975,-92.45283018867924,-95.06172839506173,-88.57142857142857,-95.74468085106383,-88.23529411764706,-90.9090909090909,-88.23529411764706
4,-66.66666666666666,-93.90243902439023,-75,-83.33333333333334,-44.44444444444444,-90.9090909090909,-93.24324324324324,-88.09523809523809,-94.04761904761905,-94.18604651162791,-82.14285714285714,-93.75,-94.04761904761905,-37.5,0,-80.76923076923077,-93.75,0,-84.84848484848484,-68.75,-76.19047619047619,-94.04761904761905,-93.05555555555556,-91.66666666666666,-86.11111111111111,-94.84536082474226,-93.5064935064935,-80,-92.1875,-92.64705882352942,-93.90243902439023,-89.79591836734694,-93.24324324324324,-82.75862068965517,-70.58823529411765,-72.22222222222221,-64.28571428571429,-76.19047619047619,-73.68421052631578,150,-85.29411764705883,-94.89795918367348,-87.17948717948718,-90.56603773584906,-93.82716049382715,-85.71428571428571,-94.68085106382979,-85.29411764705883,-88.63636363636364,-85.29411764705883
5,-60,-92.6829268292683,-70,-80,-33.33333333333333,-89.0909090909091,-91.8918918918919,-85.71428571428571,-92.85714285714286,-93.02325581395348,-78.57142857142857,-92.5,-92.85714285714286,-25,20,-76.92307692307693,-92.5,20,-81.81818181818183,-62.5,-71.42857142857143,-92.85714285714286,-91.66666666666666,-90,-83.33333333333334,-93.81443298969072,-92.20779220779221,-76,-90.625,-91.17647058823529,-92.6829268292683,-87.75510204081633,-91.8918918918919,-79.3103448275862,-64.70588235294117,-66.66666666666666,-57.14285714285714,-71.42857142857143,-68.42105263157895,200,-82.35294117647058,-93.87755102040816,-84.61538461538461,-88.67924528301887,-92.5925925925926,-82.85714285714286,-93.61702127659575,-82.35294117647058,-86.36363636363636,-82.35294117647058
6,-53.333333333333336,-91.46341463414635,-65,-76.66666666666667,-22.22222222222222,-87.27272727272727,-90.54054054054053,-83.33333333333334,-91.66666666666666,-91.86046511627907,-75,-91.25,-91.66666666666666,-12.5,40,-73.07692307692307,-91.25,40,-78.78787878787878,-56.25,-66.66666666666666,-91.66666666666666,-90.27777777777779,-88.33333333333333,-80.55555555555556,-92.78350515463917,-90.9090909090909,-72,-89.0625,-89.70588235294117,-91.46341463414635,-85.71428571428571,-90.54054054054053,-75.86206896551724,-58.82352941176471,-61.111111111111114,-50,-66.66666666666666,-63.1578947368421,250,-79.41176470588235,-92.85714285714286,-82.05128205128204,-86.79245283018868,-91.35802469135803,-80,-92.5531914893617,-79.41176470588235,-84.0909090909091,-79.41176470588235
7,-46.666666666666664,-90.2439024390244,-60,-73.33333333333333,-11.11111111111111,-85.45454545454545,-89.1891891891892,-80.95238095238095,-90.47619047619048,-90.69767441860465,-71.42857142857143,-90,-90.47619047619048,0,60,-69.23076923076923,-90,60,-75.75757575757575,-50,-61.904761904761905,-90.47619047619048,-88.88888888888889,-86.66666666666667,-77.77777777777779,-91.75257731958763,-89.6103896103896,-68,-87.5,-88.23529411764706,-90.2439024390244,-83.6734693877551,-89.1891891891892,-72.41379310344827,-52.94117647058824,-55.55555555555556,-42.857142857142854,-61.904761904761905,-57.89473684210527,300,-76.47058823529412,-91.83673469387756,-79.48717948717949,-84.90566037735849,-90.12345679012346,-77.14285714285715,-91.48936170212765,-76.47058823529412,-81.81818181818183,-76.47058823529412
8,-40,-89.02439024390245,-55.00000000000001,-70,0,-83.63636363636363,-87.83783783783784,-78.57142857142857,-89.28571428571429,-89.53488372093024,-67.85714285714286,-88.75,-89.28571428571429,12.5,80,-65.38461538461539,-88.75,80,-72.72727272727273,-43.75,-57.14285714285714,-89.28571428571429,-87.5,-85,-75,-90.72164948453609,-88.31168831168831,-64,-85.9375,-86.76470588235294,-89.02439024390245,-81.63265306122449,-87.83783783783784,-68.96551724137932,-47.05882352941176,-50,-35.714285714285715,-57.14285714285714,-52.63157894736842,350,-73.52941176470588,-90.81632653061224,-76.92307692307693,-83.01886792452831,-88.88888888888889,-74.28571428571429,-90.42553191489363,-73.52941176470588,-79.54545454545455,-79.41176470588235
9,-33.33333333333333,-87.8048780487805,-50,-66.66666666666666,11.11111111111111,-81.81818181818183,-86.48648648648648,-76.19047619047619,-88.09523809523809,-88.37209302325581,-64.28571428571429,-87.5,-88.09523809523809,25,100,-61.53846153846154,-87.5,100,-69.6969696969697,-37.5,-52.38095238095239,-88.09523809523809,-86.11111111111111,-83.33333333333334,-72.22222222222221,-89.69072164948454,-87.01298701298701,-60,-84.375,-85.29411764705883,-87.8048780487805,-79.59183673469387,-86.48648648648648,-65.51724137931035,-41.17647058823529,-44.44444444444444,-28.57142857142857,-52.38095238095239,-47.368421052631575,400,-70.58823529411765,-89.79591836734694,-74.35897435897436,-81.13207547169812,-87.65432098765432,-71.42857142857143,-89.36170212765957,-70.58823529411765,-81.81818181818183,-82.35294117647058
10,-26.666666666666668,-86.58536585365853,-45,-63.33333333333333,22.22222222222222,-80,-85.13513513513513,-73.80952380952381,-86.90476190476191,-87.20930232558139,-60.71428571428571,-86.25,-86.90476190476191,37.5,120,-57.692307692307686,-86.25,120,-66.66666666666666,-31.25,-47.61904761904761,-86.90476190476191,-84.72222222222221,-81.66666666666667,-69.44444444444444,-88.65979381443299,-85.71428571428571,-56.00000000000001,-82.8125,-83.82352941176471,-86.58536585365853,-77.55102040816327,-85.13513513513513,-62.06896551724138,-35.294117647058826,-38.88888888888889,-21.428571428571427,-47.61904761904761,-42.10526315789473,450,-67.64705882352942,-88.77551020408163,-71.7948717948718,-79.24528301886792,-86.41975308641975,-68.57142857142857,-88.29787234042553,-67.64705882352942,-79.54545454545455,-85.29411764705883
